test_id,category,text,language_tags
T01,cs01_noun_insertion,Aaj ka meeting bahut lamba tha,HI HI EN HI HI HI
T02,cs01_noun_insertion,Mera code review pending hai,HI EN EN EN HI
T03,cs02_verb_grafting,Pehle send karo phir baat karte hain,HI EN HI HI HI HI HI
T04,cs02_verb_grafting,Yeh file download karke bhej do,HI EN EN HI HI HI
T05,cs03_tag_switching,Yaar the deadline is really urgent,HI EN EN EN EN EN
T06,cs03_tag_switching,The project got cancelled. Main khush hoon,EN EN EN EN HI HI HI
T07,cs04_clause_boundary,Main soch raha tha. The meeting is really long,HI HI HI HI EN EN EN EN EN
T08,cs04_clause_boundary,I finished the report. Ekdum acha laga,EN EN EN EN HI HI HI
T09,cs05_technical_slang,Mera laptop slow ho gaya hai kya karoon,HI EN EN HI HI HI HI HI
T10,cs05_technical_slang,Kal party mein bahut fun tha,HI EN HI HI EN HI
T11,cs06_numerical_entity,Meeting Monday ko 3 PM par hai,EN EN HI EN EN HI HI
T12,cs06_numerical_entity,Google Meet par 5 PM milte hain,EN EN HI EN EN HI HI
T13,cs07_intraword,Usne mujhe unfriend kar diya,HI HI EN HI HI
T14,cs07_intraword,Maine use screenshot kar liya,HI HI EN HI HI
T15,cs01_noun_insertion,Is college ke liye bilkul taiyar nahi hoon,HI EN HI HI HI HI HI HI
T16,cs01_noun_insertion,Tera status thoda viral ho gaya,HI EN HI EN HI HI
T17,cs01_noun_insertion,Is wifi mein problem aa rahi hai,HI EN HI HI HI HI HI
T18,cs01_noun_insertion,Kal ka client call parso hai,HI HI EN EN HI HI
T19,cs01_noun_insertion,main client call pe kaam kar raha hoon,HI EN EN HI HI HI HI HI
T20,cs01_noun_insertion,Tera meme ekdum viral ho gaya,HI EN HI EN HI HI
T21,cs01_noun_insertion,Tera follow bahut zyada viral ho gaya,HI EN HI HI EN HI HI
T22,cs01_noun_insertion,Tera caption itna viral ho gaya,HI EN HI EN HI HI
T23,cs01_noun_insertion,main status update baad mein tak bhej dunga,HI EN EN HI HI HI HI HI
T24,cs01_noun_insertion,Kal ka code review parso hai,HI HI EN EN HI HI
T25,cs01_noun_insertion,Aaj ka follow-up cancel ho gaya,HI HI EN HI HI HI
T26,cs01_noun_insertion,Tera story bahut viral ho gaya,HI EN HI EN HI HI
T27,cs01_noun_insertion,Aaj ka proposal bahut lamba tha,HI HI EN HI HI HI
T28,cs01_noun_insertion,Kal ka meeting parso hai,HI HI EN EN HI
T29,cs01_noun_insertion,Main presentation kal complete kar dunga,HI EN HI EN HI HI
T30,cs02_verb_grafting,Please yeh comment mat karo aaj,HI HI EN HI HI HI
T31,cs02_verb_grafting,main pehle call karke aata hoon,HI HI EN HI HI HI
T32,cs02_verb_grafting,Yeh order karna itna mushkil nahi hai,HI EN HI HI HI HI HI
T33,cs02_verb_grafting,Isko fix karna hai subah subah,HI EN HI HI HI HI
T34,cs02_verb_grafting,Yeh download karna itna mushkil nahi hai,HI EN HI HI HI HI HI
